Filename,CPU Time,Normalized CPU Time,problem,technique
llm_generated.asm,0.2224830000000111,0.8687145166455341,08,constant folding
clang_generated_unoptimized.asm,0.2588709999999992,1.0,01,constant folding
clang_generated_O2_optimized.asm,0.2254099999999823,0.8707425706239132,01,constant folding
clang_generated_llm_optimized.asm,0.2262639999999862,0.8740415110228144,01,constant folding
clang_generated_O1_optimized.asm,0.2252300000000104,0.8700472436078633,01,constant folding
clang_generated_O3_optimized.asm,0.2277149999999892,0.8796466193586379,01,constant folding
llm_generated.asm,0.0027629999999874,0.0106732696979863,01,constant folding
clang_generated_unoptimized.asm,0.2859370000000183,1.0,06,constant folding
clang_generated_O2_optimized.asm,0.2219610000000216,0.7762584065721029,06,constant folding
clang_generated_llm_optimized.asm,0.2196820000000059,0.7682881194108907,06,constant folding
clang_generated_O1_optimized.asm,0.2208349999999939,0.77232047618874,06,constant folding
clang_generated_O3_optimized.asm,0.2228849999999909,0.7794898876325086,06,constant folding
llm_generated.asm,0.0028199999999856,0.0098623123274897,06,constant folding
clang_generated_unoptimized.asm,0.2694689999999866,1.0,39,dead code elimination
clang_generated_O2_optimized.asm,0.2265669999999886,0.8407905918677098,39,dead code elimination
clang_generated_llm_optimized.asm,0.2266730000000052,0.8411839580805824,39,dead code elimination
clang_generated_O1_optimized.asm,0.22628499999999,0.8397440893015571,39,dead code elimination
clang_generated_O3_optimized.asm,0.2268410000000074,0.8418074064178761,39,dead code elimination
clang_generated_unoptimized.asm,0.3442670000000021,1.0,99,copy propagation
clang_generated_O2_optimized.asm,0.2269379999999898,0.6591918481875652,99,copy propagation
clang_generated_llm_optimized.asm,0.2257850000000019,0.655842703483054,99,copy propagation
clang_generated_O1_optimized.asm,0.221541000000002,0.6435150624370057,99,copy propagation
clang_generated_O3_optimized.asm,0.2259669999999971,0.6563713629246944,99,copy propagation
clang_generated_unoptimized.asm,0.255092999999988,1.0,52,strength reduction
clang_generated_O2_optimized.asm,0.2257380000000068,0.8849243217180301,52,strength reduction
clang_generated_llm_optimized.asm,0.2242320000000006,0.8790205924898417,52,strength reduction
clang_generated_O1_optimized.asm,0.2306600000000003,0.9042192455301052,52,strength reduction
clang_generated_O3_optimized.asm,0.2262249999999994,0.8868334293767766,52,strength reduction
clang_generated_unoptimized.asm,0.2734339999999804,1.0,55,strength reduction
clang_generated_O2_optimized.asm,0.2220120000000065,0.8119399928319904,55,strength reduction
clang_generated_llm_optimized.asm,0.225559000000004,0.8249120445885304,55,strength reduction
clang_generated_O1_optimized.asm,0.2258640000000014,0.8260274874376178,55,strength reduction
clang_generated_O3_optimized.asm,0.2234029999999904,0.8170271436617482,55,strength reduction
clang_generated_unoptimized.asm,0.3993080000000191,1.0,97,copy propagation
clang_generated_O2_optimized.asm,0.2221360000000061,0.556302403157451,97,copy propagation
clang_generated_llm_optimized.asm,0.2266219999999918,0.5675368387309572,97,copy propagation
clang_generated_O1_optimized.asm,0.2288829999999961,0.5731991345026527,97,copy propagation
clang_generated_O3_optimized.asm,0.2255420000000185,0.56483215963619,97,copy propagation
clang_generated_unoptimized.asm,1.063822999999985,1.0,63,loop unrolling
clang_generated_O2_optimized.asm,0.2226519999999823,0.2092942152970799,63,loop unrolling
clang_generated_llm_optimized.asm,0.2236450000000047,0.2102276412523586,63,loop unrolling
clang_generated_O1_optimized.asm,0.411547000000013,0.3868566481454328,63,loop unrolling
clang_generated_O3_optimized.asm,0.2223730000000046,0.2090319536238713,63,loop unrolling
clang_generated_unoptimized.asm,0.5324449999999956,1.0,64,loop unrolling
clang_generated_O2_optimized.asm,0.2285829999999862,0.4293081914563722,64,loop unrolling
clang_generated_llm_optimized.asm,0.2238839999999982,0.4204828667749721,64,loop unrolling
clang_generated_O1_optimized.asm,0.2233659999999986,0.4195099963376507,64,loop unrolling
clang_generated_O3_optimized.asm,0.2222189999999955,0.4173557832264315,64,loop unrolling
clang_generated_unoptimized.asm,0.4410910000000001,1.0,90,copy propagation
clang_generated_O2_optimized.asm,0.2284500000000093,0.517920338433587,90,copy propagation
clang_generated_llm_optimized.asm,0.2248570000000143,0.5097746270044372,90,copy propagation
clang_generated_O1_optimized.asm,0.2265309999999942,0.5135697622485932,90,copy propagation
clang_generated_O3_optimized.asm,0.2226679999999987,0.5048119322316681,90,copy propagation
clang_generated_unoptimized.asm,0.2610610000000122,1.0,46,strength reduction
clang_generated_O2_optimized.asm,0.2261509999999873,0.8662764641213232,46,strength reduction
clang_generated_llm_optimized.asm,0.2251709999999889,0.8625225522003608,46,strength reduction
clang_generated_O1_optimized.asm,0.2257040000000074,0.8645642206227545,46,strength reduction
clang_generated_O3_optimized.asm,0.224993999999981,0.8618445497411353,46,strength reduction
clang_generated_unoptimized.asm,0.5336969999999894,1.0,79,loop unrolling
clang_generated_O2_optimized.asm,0.2255759999999895,0.4226667940797756,79,loop unrolling
clang_generated_llm_optimized.asm,0.2261029999999948,0.4236542457611703,79,loop unrolling
clang_generated_O1_optimized.asm,0.2263379999999983,0.4240945705147356,79,loop unrolling
clang_generated_O3_optimized.asm,0.2265480000000082,0.4244880522094235,79,loop unrolling
clang_generated_unoptimized.asm,0.2547260000000051,1.0,41,strength reduction
clang_generated_O2_optimized.asm,0.2269990000000064,0.8911497059585666,41,strength reduction
clang_generated_llm_optimized.asm,0.2205409999999972,0.8657969740034106,41,strength reduction
clang_generated_O1_optimized.asm,0.2258409999999742,0.8866036447004612,41,strength reduction
clang_generated_O3_optimized.asm,0.2273110000000144,0.8923745514788828,41,strength reduction
clang_generated_unoptimized.asm,0.3354030000000136,1.0,83,copy propagation
clang_generated_O2_optimized.asm,0.2249280000000055,0.6706201196769153,83,copy propagation
clang_generated_llm_optimized.asm,0.2266049999999779,0.6756200749545136,83,copy propagation
clang_generated_O1_optimized.asm,0.2263639999999895,0.6749015363606776,83,copy propagation
clang_generated_O3_optimized.asm,0.2264360000000067,0.6751162034925076,83,copy propagation
clang_generated_unoptimized.asm,0.5305700000000115,1.0,77,loop unrolling
clang_generated_O2_optimized.asm,0.2275330000000224,0.428846335073633,77,loop unrolling
clang_generated_llm_optimized.asm,0.2231960000000015,0.4206721073562332,77,loop unrolling
clang_generated_O1_optimized.asm,0.2276209999999991,0.429012194432392,77,loop unrolling
clang_generated_O3_optimized.asm,0.2302910000000224,0.4340445181597479,77,loop unrolling
clang_generated_unoptimized.asm,0.287934000000007,1.0,48,strength reduction
clang_generated_O2_optimized.asm,0.2256150000000047,0.7835649836420822,48,strength reduction
clang_generated_llm_optimized.asm,0.2253589999999974,0.7826758910027712,48,strength reduction
clang_generated_O1_optimized.asm,0.2256989999999916,0.783856717164302,48,strength reduction
clang_generated_O3_optimized.asm,0.2280629999999917,0.7920669320052031,48,strength reduction
clang_generated_unoptimized.asm,0.7223520000000008,1.0,70,loop unrolling
clang_generated_O2_optimized.asm,0.2283740000000023,0.3161533435222745,70,loop unrolling
clang_generated_llm_optimized.asm,0.226189000000005,0.3131285024475669,70,loop unrolling
clang_generated_O1_optimized.asm,0.2261790000000019,0.3131146587813166,70,loop unrolling
clang_generated_O3_optimized.asm,0.2263639999999895,0.3133707666068472,70,loop unrolling
clang_generated_unoptimized.asm,0.3899630000000229,1.0,84,copy propagation
clang_generated_O2_optimized.asm,0.2208379999999863,0.5663050084238077,84,copy propagation
clang_generated_llm_optimized.asm,0.226286999999985,0.5802781289506228,84,copy propagation
clang_generated_O1_optimized.asm,0.2265800000000126,0.581029482284215,84,copy propagation
clang_generated_O3_optimized.asm,0.2264860000000226,0.5807884337745102,84,copy propagation
clang_generated_unoptimized.asm,0.3149249999999881,1.0,24,dead code elimination
clang_generated_O2_optimized.asm,0.2462659999999914,0.7819830118282154,24,dead code elimination
clang_generated_llm_optimized.asm,0.2652219999999943,0.8421751210605836,24,dead code elimination
clang_generated_O1_optimized.asm,0.2468800000000044,0.7839326823847383,24,dead code elimination
clang_generated_O3_optimized.asm,0.2399030000000266,0.7617782011591193,24,dead code elimination
llm_generated.asm,0.1954390000000216,0.620589029134013,24,dead code elimination
clang_generated_unoptimized.asm,0.4305920000000185,1.0,23,dead code elimination
clang_generated_O2_optimized.asm,0.005311000000006,0.0123341817776592,23,dead code elimination
clang_generated_llm_optimized.asm,0.0049390000000073,0.0114702549048917,23,dead code elimination
clang_generated_O1_optimized.asm,0.0047860000000241,0.0111149301427429,23,dead code elimination
clang_generated_O3_optimized.asm,0.0047230000000126,0.0109686199465212,23,dead code elimination
llm_generated.asm,0.1526670000000081,0.3545514082937016,23,dead code elimination
clang_generated_unoptimized.asm,0.3207280000000025,1.0,15,constant folding
clang_generated_O2_optimized.asm,0.2259159999999838,0.704385024070184,15,constant folding
clang_generated_llm_optimized.asm,0.2575620000000072,0.803054301464185,15,constant folding
clang_generated_O1_optimized.asm,0.2270680000000027,0.7079768526602008,15,constant folding
clang_generated_O3_optimized.asm,0.2253900000000044,0.7027450051133752,15,constant folding
llm_generated.asm,0.0026369999999928,0.0082219201316781,15,constant folding
clang_generated_unoptimized.asm,0.2547710000000052,1.0,12,constant folding
clang_generated_O2_optimized.asm,0.2225279999999827,0.8734432097843876,12,constant folding
clang_generated_llm_optimized.asm,0.2274639999999976,0.8928174713762282,12,constant folding
clang_generated_O1_optimized.asm,0.2259180000000071,0.8867492768015299,12,constant folding
clang_generated_O3_optimized.asm,0.2257539999999949,0.8861055614649639,12,constant folding
clang_generated_unoptimized.asm,0.3677399999999977,1.0,85,copy propagation
clang_generated_O2_optimized.asm,0.2259140000000172,0.6143307771795797,85,copy propagation
clang_generated_llm_optimized.asm,0.2273930000000064,0.6183526404525148,85,copy propagation
clang_generated_O1_optimized.asm,0.225403,0.6129412084625045,85,copy propagation
clang_generated_O3_optimized.asm,0.2269799999999975,0.6172295643661253,85,copy propagation
clang_generated_unoptimized.asm,0.535728000000006,1.0,71,loop unrolling
clang_generated_O2_optimized.asm,0.2333759999999927,0.4356240480243521,71,loop unrolling
clang_generated_llm_optimized.asm,0.2206130000000143,0.4118003912433398,71,loop unrolling
clang_generated_O1_optimized.asm,0.2260459999999966,0.4219417316249927,71,loop unrolling
clang_generated_O3_optimized.asm,0.227610999999996,0.424862990174106,71,loop unrolling
clang_generated_unoptimized.asm,0.5390150000000062,1.0,76,loop unrolling
clang_generated_O2_optimized.asm,0.2294599999999889,0.4257024387076171,76,loop unrolling
clang_generated_llm_optimized.asm,0.2292280000000062,0.4252720239696549,76,loop unrolling
clang_generated_O1_optimized.asm,0.2280870000000163,0.4231551997625553,76,loop unrolling
clang_generated_O3_optimized.asm,0.2280690000000049,0.4231218055156207,76,loop unrolling
clang_generated_unoptimized.asm,0.378657000000004,1.0,82,copy propagation
clang_generated_O2_optimized.asm,0.2250990000000001,0.5944667601549629,82,copy propagation
clang_generated_llm_optimized.asm,0.2253980000000126,0.5952563929889326,82,copy propagation
clang_generated_O1_optimized.asm,0.2261370000000226,0.5972080273176523,82,copy propagation
clang_generated_O3_optimized.asm,0.2277229999999974,0.6013965145236851,82,copy propagation
clang_generated_unoptimized.asm,0.2555940000000021,1.0,49,strength reduction
clang_generated_O2_optimized.asm,0.2296509999999898,0.8984991822968769,49,strength reduction
clang_generated_llm_optimized.asm,0.2221499999999991,0.869151858024826,49,strength reduction
clang_generated_O1_optimized.asm,0.2258719999999812,0.8837140151958941,49,strength reduction
clang_generated_O3_optimized.asm,0.2256519999999966,0.8828532751159839,49,strength reduction
clang_generated_unoptimized.asm,0.3033499999999947,1.0,40,dead code elimination
clang_generated_O2_optimized.asm,0.2254450000000076,0.7431844404154001,40,dead code elimination
clang_generated_llm_optimized.asm,0.2278640000000109,0.751158727542492,40,dead code elimination
clang_generated_O1_optimized.asm,0.2256959999999992,0.7440118674798193,40,dead code elimination
clang_generated_O3_optimized.asm,0.2250780000000247,0.7419746167793925,40,dead code elimination
clang_generated_unoptimized.asm,0.2577189999999802,1.0,47,strength reduction
clang_generated_O2_optimized.asm,0.225875000000002,0.8764390673563817,47,strength reduction
clang_generated_llm_optimized.asm,0.2260320000000035,0.8770482579864926,47,strength reduction
clang_generated_O1_optimized.asm,0.2257180000000005,0.8758298767262709,47,strength reduction
clang_generated_O3_optimized.asm,0.2258670000000222,0.8764080257956904,47,strength reduction
clang_generated_unoptimized.asm,0.536026000000021,1.0,78,loop unrolling
clang_generated_O2_optimized.asm,0.2260829999999885,0.4217761824985721,78,loop unrolling
clang_generated_llm_optimized.asm,0.2279320000000098,0.4252256420397534,78,loop unrolling
clang_generated_O1_optimized.asm,0.2256739999999979,0.4210131598093919,78,loop unrolling
clang_generated_O3_optimized.asm,0.2257050000000049,0.4210709928249676,78,loop unrolling
clang_generated_unoptimized.asm,0.369605000000007,1.0,13,constant folding
clang_generated_O2_optimized.asm,0.2264250000000061,0.6126134657269294,13,constant folding
clang_generated_llm_optimized.asm,0.2281640000000209,0.617318488656854,13,constant folding
clang_generated_O1_optimized.asm,0.2253729999999905,0.609767183885462,13,constant folding
clang_generated_O3_optimized.asm,0.225432000000012,0.6099268137606574,13,constant folding
llm_generated.asm,0.0022200000000225,0.0060064122509773,13,constant folding
clang_generated_unoptimized.asm,0.2571979999999882,1.0,14,constant folding
clang_generated_O2_optimized.asm,0.2259439999999983,0.8784827253711486,14,constant folding
clang_generated_llm_optimized.asm,0.2284879999999987,0.8883739375889746,14,constant folding
clang_generated_O1_optimized.asm,0.2256500000000016,0.877339637166743,14,constant folding
clang_generated_O3_optimized.asm,0.2259109999999964,0.8783544195522777,14,constant folding
clang_generated_unoptimized.asm,0.2572119999999813,1.0,22,dead code elimination
clang_generated_O2_optimized.asm,0.2305150000000253,0.8962062423216727,22,dead code elimination
clang_generated_llm_optimized.asm,0.226460000000003,0.8804410369656914,22,dead code elimination
clang_generated_O1_optimized.asm,0.2269369999999924,0.8822955383108442,22,dead code elimination
clang_generated_O3_optimized.asm,0.2266500000000064,0.8811797272289897,22,dead code elimination
clang_generated_unoptimized.asm,0.3050360000000012,1.0,25,dead code elimination
clang_generated_O2_optimized.asm,0.2254719999999963,0.7391652132862857,25,dead code elimination
clang_generated_llm_optimized.asm,0.2258109999999931,0.7402765575210539,25,dead code elimination
clang_generated_O1_optimized.asm,0.2223089999999956,0.7287959453965918,25,dead code elimination
clang_generated_O3_optimized.asm,0.2265370000000075,0.7426566044663798,25,dead code elimination
llm_generated.asm,0.2278149999999925,0.7468462738823997,25,dead code elimination
